,0,1,2,3
1114,1.7627629,0.731623,5.0077796,0.31280547
1115,1.842799,0.24535385,1.8305469,5.4330893
1116,3.0801325,0.6369984,4.1759806,7.055734
1117,1.1362449,0.9326536,0.52061695,0.3740467
1118,3.622492,6.791905,6.4367094,5.8688607
1119,2.1719532,1.6351402,4.246252,6.1418285
1120,3.1217148,0.2801625,2.9113505,6.8429823
1121,5.326216,6.415698,5.593508,7.1528344
1122,2.2573998,0.71993774,2.6082358,6.355413
1123,2.2652814,1.6948164,4.1955523,6.159368
1124,2.0273113,0.5244774,2.2659523,5.3330784
1125,0.9252961,1.0915047,0.8860619,0.38388667
1126,5.755564,0.40834966,3.3584769,5.67362
1127,0.53065383,1.1169201,0.98279154,0.39288768
1128,5.52087,0.576932,2.3765292,5.969051
1129,6.558588,1.1373423,6.1393614,0.7769625
1130,1.2058529,0.18005939,0.5835123,0.1645403
1131,1.661748,1.5624206,0.8847771,0.3789003
1132,2.4492154,1.9432335,4.804769,6.405113
1133,0.48322803,0.8361823,3.425086,0.40549007
1134,2.6690488,0.45390448,2.0195735,4.8965983
1135,3.53001,0.5071976,3.45366,5.929715
1136,4.9194965,0.4877444,2.7890778,5.5275373
1137,6.086892,0.49966156,3.6969597,5.7752295
1138,5.04828,0.38469857,2.1752725,5.718346
1139,5.265977,5.2052517,3.5543642,6.8639846
1140,5.704951,5.526399,3.0951953,6.0126867
1141,2.9817812,0.6630427,1.708171,0.3756826
1142,0.3816468,0.707915,0.8927205,0.36092955
1143,2.1010542,1.3967124,4.078021,6.2914467
1144,3.053177,1.3734497,5.20607,5.3892627
1145,5.3463435,0.4122437,2.9294455,5.8937697
1146,3.8729377,4.1972666,4.524638,0.27631426
1147,5.6547284,0.35882768,3.0807817,5.557088
1148,5.5080934,0.48671138,3.7672691,5.318592
1149,1.3539586,0.75828964,0.54788715,0.2931661
1150,5.049059,1.0494153,5.0887856,0.7844692
1151,2.7122893,0.7347439,2.121594,6.1498947
1152,4.921121,0.99736047,2.156582,0.71232224
1153,1.2329789,0.18512338,0.60317683,0.15288274
1154,4.6035824,5.367252,4.8885536,5.4828687
1155,5.7794013,0.9131474,2.0611217,0.85579175
1156,3.8705485,1.6744906,5.9176373,6.5553074
1157,0.7483119,0.93504924,4.412555,1.3424046
1158,3.734645,1.1661336,4.636481,6.2959447
1159,2.1873674,0.48133484,2.0672321,5.981846
1160,5.425286,1.3123093,1.8528125,0.78653866
1161,3.4079335,5.129798,3.3876593,7.2811155
1162,2.1377783,1.274407,5.700676,5.602349
1163,2.2189164,1.1541836,4.050543,5.554191
1164,7.344449,1.0724033,0.49522918,0.18131581
1165,4.531981,1.1706033,0.94445646,0.3442414
1166,5.531763,0.39132524,2.4224942,5.46836
1167,5.4653864,0.47291705,2.4506507,5.606276
1168,1.2688506,4.1406627,1.5111023,1.3417917
1169,1.0952524,0.13309428,0.46378034,0.13421315
1170,0.4800324,0.9302492,1.6929641,0.44393143
1171,1.9244323,1.5050318,3.285458,6.032527
1172,4.512919,0.97954464,6.1002197,5.6793733
1173,4.9281387,0.79757977,2.7576253,6.0466356
1174,1.1715841,0.13697527,0.6689744,0.16875757
1175,2.1940138,0.4080231,1.9794118,5.6908
1176,2.3339148,0.523859,3.673312,5.6981363
1177,4.1656594,0.38947564,1.7990015,5.701057
1178,2.5546892,1.742982,5.1325326,6.305337
1179,0.5150379,0.89609516,1.6510878,0.3659872
1180,6.2250896,1.4205319,8.268744,6.689497
1181,3.3602657,1.1437513,1.1949644,0.4848142
1182,5.490733,4.841364,3.8832874,6.600463
1183,6.065327,0.8082074,2.164364,0.79632854
1184,4.1141105,0.40667674,3.0331662,5.466592
1185,5.425182,0.6869144,2.972113,0.8735767
1186,0.3122174,1.3189143,1.1186779,0.35774884
1187,5.19749,1.0978773,2.0046208,0.70333993
1188,5.7830224,5.4800215,3.8534079,6.087539
1189,3.3168614,1.3783302,3.980099,6.5871754
1190,6.4410505,4.563356,4.72458,6.311762
1191,1.6415466,0.2229555,0.8452135,0.21483906
1192,0.3592099,0.7778656,2.0420625,0.43101594
1193,2.9706683,0.59872234,4.938541,5.799478
1194,5.0691,0.3457598,3.9888477,5.8814645
1195,5.32002,0.9847464,1.9852322,0.9741565
1196,2.2265322,1.4801319,4.951263,5.523887
1197,5.777658,0.58539975,3.3372793,5.631982
1198,6.090999,0.70709676,5.2943616,5.612092
1199,5.393012,1.3380709,5.8401318,6.3234754
1200,5.3850102,5.9808936,4.9755325,7.1340704
1201,5.7662077,4.668781,1.147457,0.6384979
1202,1.2841499,1.1818792,0.6220453,0.32404026
1203,3.0654747,0.982708,3.2789466,0.48351502
1204,0.73467463,1.0849493,2.67955,0.26670542
1205,5.9542904,1.63653,8.45686,7.0407553
1206,2.5186625,0.3018766,2.5546212,5.6725574
1207,5.3156543,0.7824803,1.4400022,0.7256896
1208,5.936961,5.879717,6.2534137,6.704139
1209,4.2615438,0.9986815,3.4884565,0.4111237
1210,4.856929,0.46330556,2.1591532,5.6680636
1211,2.5011058,0.37218556,2.0715444,6.095436
1212,5.265982,0.6271287,3.761352,5.413771
1213,5.403779,4.5687146,4.2141185,6.196503
1214,6.836954,0.6802162,3.3657403,6.366852
1215,5.8593464,1.4766856,5.142288,6.5159607
1216,3.0230987,0.92028636,0.4897896,0.27748245
1217,5.080963,0.6198841,3.6213756,5.4508414
1218,2.4131598,0.3842253,2.8245776,5.288018
1219,5.568319,0.45661044,2.8122115,6.9388127
1220,4.9795837,0.5785702,2.8374212,5.4877663
1221,2.5364988,1.3413755,5.1138334,6.025515
1222,4.943679,0.5292409,3.750503,5.788484
1223,5.7969446,5.1812754,3.5773592,0.8012779
1224,0.9621912,1.3186959,5.197398,0.30681545
1225,1.8913649,0.39023235,2.0424495,5.771926
1226,5.6732,0.79119927,2.5459805,0.73539776
1227,1.2363712,0.95457923,4.803233,0.31925607
1228,2.7842076,0.3955033,2.1428998,5.5299997
1229,5.8800793,1.2097753,3.5437205,6.1337333
1230,1.1397839,0.12925987,0.84228283,0.23146269
1231,2.3498693,0.42581922,2.914105,5.969319
1232,0.6593193,0.71945864,1.7046723,0.39887646
1233,4.949039,0.59329355,3.1991727,5.633212
1234,1.2345003,0.88325214,4.92447,0.35120177
1235,5.935573,5.1663566,4.646636,0.712961
1236,0.6770735,1.0273043,1.0072192,0.4703414
1237,3.642753,5.8760304,5.1171355,6.0681667
1238,5.3784485,0.53545237,2.7712245,5.4980407
1239,6.002839,5.7022176,5.2024717,6.320249
1240,5.922329,1.3044468,7.400054,5.4999094
1241,3.9683037,1.2677402,4.8849277,6.4476466
1242,3.1790862,4.611205,1.6169274,1.6199108
1243,4.9810786,1.4935647,5.0448856,7.221309
1244,3.015228,0.733179,5.4200664,7.044757
1245,1.0365165,0.15043284,0.58224183,0.13147554
1246,5.146124,1.1450351,6.971967,5.680383
1247,0.58363765,1.2787311,0.44173732,0.26855835
1248,5.9459763,0.938551,3.2971776,0.66684306
1249,4.622155,0.6195324,1.7279574,0.7148073
1250,1.4856068,1.2435089,2.723227,5.4298406
1251,5.2443023,0.92418027,2.9434052,0.9308374
1252,2.2030149,1.385968,4.107416,6.47859
1253,6.1841288,1.3822187,4.1838927,6.071076
1254,2.1472106,0.45397618,2.0385087,6.101419
1255,3.2159882,1.4921879,5.5860834,6.1116676
1256,1.0461043,0.16978583,0.54549575,0.14583604
1257,1.0709522,0.16140331,0.6018895,0.18277477
1258,0.65551484,0.78484386,0.5450673,0.2932862
1259,1.8924556,1.0723993,5.7148795,0.33880836
1260,6.4954762,0.52056277,2.5406048,5.2410526
1261,2.0040472,1.9823911,4.0470576,7.2058754
1262,6.930445,1.1501992,1.1286658,0.47102085
1263,6.704137,0.7049704,1.53525,0.69252247
1264,0.7163601,0.97115475,2.06773,0.33659956
1265,3.4412065,1.1914412,1.1635582,0.3918142
1266,5.28031,0.42885354,4.5007277,5.350762
1267,2.562006,0.48310825,2.4476395,5.5467963
1268,1.8852655,1.2755035,4.266735,6.382414
1269,6.663696,5.471468,2.4040356,0.7448343
1270,1.6298114,4.772556,1.3208834,1.6351788
1271,5.458707,0.458309,3.5652757,6.2168493
1272,5.437924,0.39705184,3.1834836,6.1224456
1273,0.71892786,1.2162775,0.8590694,0.3448424
1274,0.46979195,0.7863157,0.6532307,0.26828596
1275,5.8872585,4.1790156,1.0222536,0.68890995
1276,2.5636623,0.5737732,3.650428,6.0614405
1277,5.2529855,0.42607835,2.6225076,4.8673677
1278,2.2567337,0.3539236,2.3925228,5.8198524
1279,1.1634129,0.15986757,0.58634824,0.13239492
1280,2.0584533,0.34056452,2.7026567,4.988197
1281,6.170042,0.44785267,2.5295732,5.896854
1282,1.2807735,1.4018642,4.204073,0.3036805
1283,2.0451953,2.0560186,3.8201437,5.800527
1284,5.7276297,0.89471316,2.639846,0.586188
1285,1.0382518,0.16559958,0.6706026,0.13500969
1286,5.801418,4.6919503,0.99395055,0.85272294
1287,2.1989374,0.31678453,2.5931833,5.4128857
1288,4.878498,1.0424623,5.947549,0.8435883
1289,4.454774,1.1191071,3.531531,0.75697464
1290,3.167904,0.62251365,2.8632588,5.57861
1291,0.45600542,0.9169452,1.4571824,0.39474225
1292,0.9338672,0.16709808,0.83759755,0.1818627
1293,5.439242,0.38429204,3.055709,5.951046
1294,2.850636,0.5310247,2.6598284,5.8240294
1295,3.041932,6.0146894,4.5785832,6.6175175
